0,2018-06-16 16:11:00.379173,7701's bank,7701
1,2018-06-16 16:12:00.379173,4924's bank,4924
2,2018-06-16 16:13:00.379173,3961's bank,3961
3,2018-06-16 16:14:00.379173,9531's bank,9531
4,2018-06-16 16:15:00.379173,4085's bank,4085
5,2018-06-16 16:16:00.379173,445's bank,445
6,2018-06-16 16:17:00.379173,9163's bank,9163
7,2018-06-16 16:18:00.379173,6000's bank,6000
8,2018-06-16 16:19:00.379173,8560's bank,8560
9,2018-06-16 16:20:00.379173,1489's bank,1489
10,2018-06-16 16:21:00.379173,7931's bank,7931
11,2018-06-16 16:22:00.379173,1939's bank,1939
12,2018-06-16 16:23:00.379173,87's bank,87
13,2018-06-16 16:24:00.379173,3211's bank,3211
14,2018-06-16 16:25:00.379173,4654's bank,4654
15,2018-06-16 16:26:00.379173,9812's bank,9812
16,2018-06-16 16:27:00.379173,516's bank,516
17,2018-06-16 16:28:00.379173,7467's bank,7467
18,2018-06-16 16:29:00.379173,4866's bank,4866
19,2018-06-16 16:30:00.379173,3305's bank,3305
20,2018-06-16 16:31:00.379173,8324's bank,8324
21,2018-06-16 16:32:00.379173,7746's bank,7746
22,2018-06-16 16:33:00.379173,1129's bank,1129
23,2018-06-16 16:34:00.379173,1102's bank,1102
24,2018-06-16 16:35:00.379173,923's bank,923
25,2018-06-16 16:36:00.379173,7712's bank,7712
26,2018-06-16 16:37:00.379173,2143's bank,2143
27,2018-06-16 16:38:00.379173,9613's bank,9613
28,2018-06-16 16:39:00.379173,7741's bank,7741
29,2018-06-16 16:40:00.379173,4095's bank,4095
30,2018-06-16 16:41:00.379173,2266's bank,2266
31,2018-06-16 16:42:00.379173,4298's bank,4298
32,2018-06-16 16:43:00.379173,5492's bank,5492
33,2018-06-16 16:44:00.379173,6498's bank,6498
34,2018-06-16 16:45:00.379173,7680's bank,7680
35,2018-06-16 16:46:00.379173,9163's bank,9163
36,2018-06-16 16:47:00.379173,8748's bank,8748
37,2018-06-16 16:48:00.379173,8708's bank,8708
38,2018-06-16 16:49:00.379173,4986's bank,4986
39,2018-06-16 16:50:00.379173,3419's bank,3419
40,2018-06-16 16:51:00.379173,3445's bank,3445
41,2018-06-16 16:52:00.379173,6770's bank,6770
42,2018-06-16 16:53:00.379173,4280's bank,4280
43,2018-06-16 16:54:00.379173,4900's bank,4900
44,2018-06-16 16:55:00.379173,8366's bank,8366
45,2018-06-16 16:56:00.379173,5853's bank,5853
46,2018-06-16 16:57:00.379173,4691's bank,4691
47,2018-06-16 16:58:00.379173,4562's bank,4562
48,2018-06-16 16:59:00.379173,2762's bank,2762
49,2018-06-16 17:00:00.379173,1803's bank,1803
50,2018-06-16 17:01:00.379173,1454's bank,1454
51,2018-06-16 17:02:00.379173,2730's bank,2730
52,2018-06-16 17:03:00.379173,5244's bank,5244
53,2018-06-16 17:04:00.379173,9094's bank,9094
54,2018-06-16 17:05:00.379173,4667's bank,4667
55,2018-06-16 17:06:00.379173,4934's bank,4934
56,2018-06-16 17:07:00.379173,540's bank,540
57,2018-06-16 17:08:00.379173,1328's bank,1328
58,2018-06-16 17:09:00.379173,3058's bank,3058
59,2018-06-16 17:10:00.379173,8891's bank,8891
60,2018-06-16 17:11:00.379173,3502's bank,3502
61,2018-06-16 17:12:00.379173,6599's bank,6599
62,2018-06-16 17:13:00.379173,2409's bank,2409
63,2018-06-16 17:14:00.379173,561's bank,561
64,2018-06-16 17:15:00.379173,1040's bank,1040
65,2018-06-16 17:16:00.379173,6909's bank,6909
66,2018-06-16 17:17:00.379173,6146's bank,6146
67,2018-06-16 17:18:00.379173,8370's bank,8370
68,2018-06-16 17:19:00.379173,8461's bank,8461
69,2018-06-16 17:20:00.379173,7960's bank,7960
70,2018-06-16 17:21:00.379173,277's bank,277
71,2018-06-16 17:22:00.379173,6245's bank,6245
72,2018-06-16 17:23:00.379173,6107's bank,6107
73,2018-06-16 17:24:00.379173,2251's bank,2251
74,2018-06-16 17:25:00.379173,1549's bank,1549
75,2018-06-16 17:26:00.379173,5604's bank,5604
76,2018-06-16 17:27:00.379173,4236's bank,4236
77,2018-06-16 17:28:00.379173,9718's bank,9718
78,2018-06-16 17:29:00.379173,9906's bank,9906
79,2018-06-16 17:30:00.379173,422's bank,422
80,2018-06-16 17:31:00.379173,6753's bank,6753
81,2018-06-16 17:32:00.379173,6148's bank,6148
82,2018-06-16 17:33:00.379173,5406's bank,5406
83,2018-06-16 17:34:00.379173,7601's bank,7601
84,2018-06-16 17:35:00.379173,238's bank,238
85,2018-06-16 17:36:00.379173,3964's bank,3964
86,2018-06-16 17:37:00.379173,10's bank,10
87,2018-06-16 17:38:00.379173,1414's bank,1414
88,2018-06-16 17:39:00.379173,575's bank,575
89,2018-06-16 17:40:00.379173,5034's bank,5034
90,2018-06-16 17:41:00.379173,1534's bank,1534
91,2018-06-16 17:42:00.379173,8249's bank,8249
92,2018-06-16 17:43:00.379173,5611's bank,5611
93,2018-06-16 17:44:00.379173,2802's bank,2802
94,2018-06-16 17:45:00.379173,1259's bank,1259
95,2018-06-16 17:46:00.379173,3568's bank,3568
96,2018-06-16 17:47:00.379173,1803's bank,1803
97,2018-06-16 17:48:00.379173,6525's bank,6525
98,2018-06-16 17:49:00.379173,9825's bank,9825
99,2018-06-16 17:50:00.379173,3200's bank,3200
100,2018-06-16 17:51:00.379173,6023's bank,6023
101,2018-06-16 17:52:00.379173,324's bank,324
102,2018-06-16 17:53:00.379173,8905's bank,8905
103,2018-06-16 17:54:00.379173,8480's bank,8480
104,2018-06-16 17:55:00.379173,6142's bank,6142
105,2018-06-16 17:56:00.379173,4825's bank,4825
106,2018-06-16 17:57:00.379173,460's bank,460
107,2018-06-16 17:58:00.379173,5760's bank,5760
108,2018-06-16 17:59:00.379173,6174's bank,6174
109,2018-06-16 18:00:00.379173,561's bank,561
110,2018-06-16 18:01:00.379173,9917's bank,9917
111,2018-06-16 18:02:00.379173,6777's bank,6777
112,2018-06-16 18:03:00.379173,8649's bank,8649
113,2018-06-16 18:04:00.379173,6971's bank,6971
114,2018-06-16 18:05:00.379173,2766's bank,2766
115,2018-06-16 18:06:00.379173,7784's bank,7784
116,2018-06-16 18:07:00.379173,3286's bank,3286
117,2018-06-16 18:08:00.379173,229's bank,229
118,2018-06-16 18:09:00.379173,5120's bank,5120
119,2018-06-16 18:10:00.379173,8559's bank,8559
120,2018-06-16 18:11:00.379173,6090's bank,6090
121,2018-06-16 18:12:00.379173,7237's bank,7237
122,2018-06-16 18:13:00.379173,9045's bank,9045
123,2018-06-16 18:14:00.379173,6641's bank,6641
124,2018-06-16 18:15:00.379173,9609's bank,9609
125,2018-06-16 18:16:00.379173,7043's bank,7043
126,2018-06-16 18:17:00.379173,2303's bank,2303
127,2018-06-16 18:18:00.379173,1051's bank,1051
128,2018-06-16 18:19:00.379173,3666's bank,3666
129,2018-06-16 18:20:00.379173,8629's bank,8629
130,2018-06-16 18:21:00.379173,630's bank,630
131,2018-06-16 18:22:00.379173,6426's bank,6426
132,2018-06-16 18:23:00.379173,9228's bank,9228
133,2018-06-16 18:24:00.379173,5246's bank,5246
134,2018-06-16 18:25:00.379173,803's bank,803
135,2018-06-16 18:26:00.379173,4575's bank,4575
136,2018-06-16 18:27:00.379173,8197's bank,8197
137,2018-06-16 18:28:00.379173,3299's bank,3299
138,2018-06-16 18:29:00.379173,8988's bank,8988
139,2018-06-16 18:30:00.379173,2667's bank,2667
140,2018-06-16 18:31:00.379173,2456's bank,2456
141,2018-06-16 18:32:00.379173,2504's bank,2504
142,2018-06-16 18:33:00.379173,1653's bank,1653
143,2018-06-16 18:34:00.379173,9072's bank,9072
144,2018-06-16 18:35:00.379173,702's bank,702
145,2018-06-16 18:36:00.379173,8472's bank,8472
146,2018-06-16 18:37:00.379173,2932's bank,2932
147,2018-06-16 18:38:00.379173,5539's bank,5539
148,2018-06-16 18:39:00.379173,551's bank,551
149,2018-06-16 18:40:00.379173,3950's bank,3950
150,2018-06-16 18:41:00.379173,8199's bank,8199
151,2018-06-16 18:42:00.379173,6005's bank,6005
152,2018-06-16 18:43:00.379173,4484's bank,4484
153,2018-06-16 18:44:00.379173,9322's bank,9322
154,2018-06-16 18:45:00.379173,6763's bank,6763
155,2018-06-16 18:46:00.379173,4671's bank,4671
156,2018-06-16 18:47:00.379173,3013's bank,3013
157,2018-06-16 18:48:00.379173,6920's bank,6920
158,2018-06-16 18:49:00.379173,1727's bank,1727
159,2018-06-16 18:50:00.379173,8765's bank,8765
160,2018-06-16 18:51:00.379173,3759's bank,3759
161,2018-06-16 18:52:00.379173,7551's bank,7551
162,2018-06-16 18:53:00.379173,8264's bank,8264
163,2018-06-16 18:54:00.379173,8891's bank,8891
164,2018-06-16 18:55:00.379173,7466's bank,7466
165,2018-06-16 18:56:00.379173,9561's bank,9561
166,2018-06-16 18:57:00.379173,9945's bank,9945
167,2018-06-16 18:58:00.379173,5915's bank,5915
168,2018-06-16 18:59:00.379173,1041's bank,1041
169,2018-06-16 19:00:00.379173,8174's bank,8174
170,2018-06-16 19:01:00.379173,6031's bank,6031
171,2018-06-16 19:02:00.379173,5414's bank,5414
172,2018-06-16 19:03:00.379173,841's bank,841
173,2018-06-16 19:04:00.379173,4411's bank,4411
174,2018-06-16 19:05:00.379173,8933's bank,8933
175,2018-06-16 19:06:00.379173,8236's bank,8236
176,2018-06-16 19:07:00.379173,4789's bank,4789
177,2018-06-16 19:08:00.379173,176's bank,176
178,2018-06-16 19:09:00.379173,6512's bank,6512
179,2018-06-16 19:10:00.379173,7565's bank,7565
180,2018-06-16 19:11:00.379173,3764's bank,3764
181,2018-06-16 19:12:00.379173,4930's bank,4930
182,2018-06-16 19:13:00.379173,3502's bank,3502
183,2018-06-16 19:14:00.379173,8234's bank,8234
184,2018-06-16 19:15:00.379173,9718's bank,9718
185,2018-06-16 19:16:00.379173,7802's bank,7802
186,2018-06-16 19:17:00.379173,3420's bank,3420
187,2018-06-16 19:18:00.379173,6940's bank,6940
188,2018-06-16 19:19:00.379173,6913's bank,6913
189,2018-06-16 19:20:00.379173,5767's bank,5767
190,2018-06-16 19:21:00.379173,9414's bank,9414
191,2018-06-16 19:22:00.379173,6620's bank,6620
192,2018-06-16 19:23:00.379173,4930's bank,4930
193,2018-06-16 19:24:00.379173,6697's bank,6697
194,2018-06-16 19:25:00.379173,4846's bank,4846
195,2018-06-16 19:26:00.379173,4164's bank,4164
196,2018-06-16 19:27:00.379173,8779's bank,8779
197,2018-06-16 19:28:00.379173,3351's bank,3351
198,2018-06-16 19:29:00.379173,3292's bank,3292
199,2018-06-16 19:30:00.379173,8921's bank,8921
200,2018-06-16 19:31:00.379173,5640's bank,5640
201,2018-06-16 19:32:00.379173,757's bank,757
202,2018-06-16 19:33:00.379173,9555's bank,9555
203,2018-06-16 19:34:00.379173,9238's bank,9238
204,2018-06-16 19:35:00.379173,3209's bank,3209
205,2018-06-16 19:36:00.379173,8234's bank,8234
206,2018-06-16 19:37:00.379173,1728's bank,1728
207,2018-06-16 19:38:00.379173,7503's bank,7503
208,2018-06-16 19:39:00.379173,5414's bank,5414
209,2018-06-16 19:40:00.379173,3061's bank,3061
210,2018-06-16 19:41:00.379173,2953's bank,2953
211,2018-06-16 19:42:00.379173,9958's bank,9958
212,2018-06-16 19:43:00.379173,1011's bank,1011
213,2018-06-16 19:44:00.379173,1809's bank,1809
214,2018-06-16 19:45:00.379173,7503's bank,7503
215,2018-06-16 19:46:00.379173,8577's bank,8577
216,2018-06-16 19:47:00.379173,4033's bank,4033
217,2018-06-16 19:48:00.379173,8602's bank,8602
218,2018-06-16 19:49:00.379173,4592's bank,4592
219,2018-06-16 19:50:00.379173,664's bank,664
220,2018-06-16 19:51:00.379173,7951's bank,7951
221,2018-06-16 19:52:00.379173,8604's bank,8604
222,2018-06-16 19:53:00.379173,5658's bank,5658
223,2018-06-16 19:54:00.379173,1545's bank,1545
224,2018-06-16 19:55:00.379173,5602's bank,5602
225,2018-06-16 19:56:00.379173,2442's bank,2442
226,2018-06-16 19:57:00.379173,8995's bank,8995
227,2018-06-16 19:58:00.379173,6638's bank,6638
228,2018-06-16 19:59:00.379173,3271's bank,3271
229,2018-06-16 20:00:00.379173,686's bank,686
230,2018-06-16 20:01:00.379173,6200's bank,6200
231,2018-06-16 20:02:00.379173,5467's bank,5467
232,2018-06-16 20:03:00.379173,5418's bank,5418
233,2018-06-16 20:04:00.379173,5625's bank,5625
234,2018-06-16 20:05:00.379173,4717's bank,4717
235,2018-06-16 20:06:00.379173,4925's bank,4925
236,2018-06-16 20:07:00.379173,7567's bank,7567
237,2018-06-16 20:08:00.379173,2605's bank,2605
238,2018-06-16 20:09:00.379173,9599's bank,9599
239,2018-06-16 20:10:00.379173,6362's bank,6362
240,2018-06-16 20:11:00.379173,2767's bank,2767
241,2018-06-16 20:12:00.379173,5557's bank,5557
242,2018-06-16 20:13:00.379173,6898's bank,6898
243,2018-06-16 20:14:00.379173,7843's bank,7843
244,2018-06-16 20:15:00.379173,1508's bank,1508
245,2018-06-16 20:16:00.379173,5649's bank,5649
246,2018-06-16 20:17:00.379173,8160's bank,8160
247,2018-06-16 20:18:00.379173,4298's bank,4298
248,2018-06-16 20:19:00.379173,1062's bank,1062
249,2018-06-16 20:20:00.379173,111's bank,111
250,2018-06-16 20:21:00.379173,872's bank,872
251,2018-06-16 20:22:00.379173,9593's bank,9593
252,2018-06-16 20:23:00.379173,7728's bank,7728
253,2018-06-16 20:24:00.379173,8852's bank,8852
254,2018-06-16 20:25:00.379173,5274's bank,5274
255,2018-06-16 20:26:00.379173,1881's bank,1881
256,2018-06-16 20:27:00.379173,7011's bank,7011
257,2018-06-16 20:28:00.379173,4698's bank,4698
258,2018-06-16 20:29:00.379173,9677's bank,9677
259,2018-06-16 20:30:00.379173,8671's bank,8671
260,2018-06-16 20:31:00.379173,7093's bank,7093
261,2018-06-16 20:32:00.379173,2453's bank,2453
262,2018-06-16 20:33:00.379173,2514's bank,2514
263,2018-06-16 20:34:00.379173,5956's bank,5956
264,2018-06-16 20:35:00.379173,9518's bank,9518
265,2018-06-16 20:36:00.379173,9621's bank,9621
266,2018-06-16 20:37:00.379173,330's bank,330
267,2018-06-16 20:38:00.379173,5567's bank,5567
268,2018-06-16 20:39:00.379173,6791's bank,6791
269,2018-06-16 20:40:00.379173,5299's bank,5299
270,2018-06-16 20:41:00.379173,1729's bank,1729
271,2018-06-16 20:42:00.379173,5934's bank,5934
272,2018-06-16 20:43:00.379173,5478's bank,5478
273,2018-06-16 20:44:00.379173,9488's bank,9488
274,2018-06-16 20:45:00.379173,435's bank,435
275,2018-06-16 20:46:00.379173,2520's bank,2520
276,2018-06-16 20:47:00.379173,3041's bank,3041
277,2018-06-16 20:48:00.379173,177's bank,177
278,2018-06-16 20:49:00.379173,4124's bank,4124
279,2018-06-16 20:50:00.379173,8695's bank,8695
280,2018-06-16 20:51:00.379173,1107's bank,1107
281,2018-06-16 20:52:00.379173,5324's bank,5324
282,2018-06-16 20:53:00.379173,6629's bank,6629
283,2018-06-16 20:54:00.379173,3563's bank,3563
284,2018-06-16 20:55:00.379173,9958's bank,9958
285,2018-06-16 20:56:00.379173,460's bank,460
286,2018-06-16 20:57:00.379173,9764's bank,9764
287,2018-06-16 20:58:00.379173,6320's bank,6320
288,2018-06-16 20:59:00.379173,9262's bank,9262
289,2018-06-16 21:00:00.379173,5199's bank,5199
290,2018-06-16 21:01:00.379173,647's bank,647
291,2018-06-16 21:02:00.379173,962's bank,962
292,2018-06-16 21:03:00.379173,4819's bank,4819
293,2018-06-16 21:04:00.379173,5047's bank,5047
294,2018-06-16 21:05:00.379173,3911's bank,3911
295,2018-06-16 21:06:00.379173,53's bank,53
296,2018-06-16 21:07:00.379173,6438's bank,6438
297,2018-06-16 21:08:00.379173,9087's bank,9087
298,2018-06-16 21:09:00.379173,9080's bank,9080
299,2018-06-16 21:10:00.379173,4615's bank,4615
300,2018-06-16 21:11:00.379173,8611's bank,8611
301,2018-06-16 21:12:00.379173,5365's bank,5365
302,2018-06-16 21:13:00.379173,2828's bank,2828
303,2018-06-16 21:14:00.379173,9882's bank,9882
304,2018-06-16 21:15:00.379173,712's bank,712
305,2018-06-16 21:16:00.379173,6931's bank,6931
306,2018-06-16 21:17:00.379173,4012's bank,4012
307,2018-06-16 21:18:00.379173,8779's bank,8779
308,2018-06-16 21:19:00.379173,3552's bank,3552
309,2018-06-16 21:20:00.379173,330's bank,330
310,2018-06-16 21:21:00.379173,1423's bank,1423
311,2018-06-16 21:22:00.379173,4253's bank,4253
312,2018-06-16 21:23:00.379173,132's bank,132
313,2018-06-16 21:24:00.379173,2674's bank,2674
314,2018-06-16 21:25:00.379173,5099's bank,5099
315,2018-06-16 21:26:00.379173,8010's bank,8010
316,2018-06-16 21:27:00.379173,7499's bank,7499
317,2018-06-16 21:28:00.379173,7392's bank,7392
318,2018-06-16 21:29:00.379173,1549's bank,1549
319,2018-06-16 21:30:00.379173,2775's bank,2775
320,2018-06-16 21:31:00.379173,6398's bank,6398
321,2018-06-16 21:32:00.379173,7897's bank,7897
322,2018-06-16 21:33:00.379173,849's bank,849
323,2018-06-16 21:34:00.379173,7284's bank,7284
324,2018-06-16 21:35:00.379173,2523's bank,2523
325,2018-06-16 21:36:00.379173,8468's bank,8468
326,2018-06-16 21:37:00.379173,3046's bank,3046
327,2018-06-16 21:38:00.379173,7954's bank,7954
328,2018-06-16 21:39:00.379173,9984's bank,9984
329,2018-06-16 21:40:00.379173,7218's bank,7218
330,2018-06-16 21:41:00.379173,8417's bank,8417
331,2018-06-16 21:42:00.379173,6774's bank,6774
332,2018-06-16 21:43:00.379173,7414's bank,7414
333,2018-06-16 21:44:00.379173,1670's bank,1670
334,2018-06-16 21:45:00.379173,5746's bank,5746
335,2018-06-16 21:46:00.379173,6929's bank,6929
336,2018-06-16 21:47:00.379173,3267's bank,3267
337,2018-06-16 21:48:00.379173,3406's bank,3406
338,2018-06-16 21:49:00.379173,8273's bank,8273
339,2018-06-16 21:50:00.379173,3715's bank,3715
340,2018-06-16 21:51:00.379173,4838's bank,4838
341,2018-06-16 21:52:00.379173,5870's bank,5870
342,2018-06-16 21:53:00.379173,528's bank,528
343,2018-06-16 21:54:00.379173,2730's bank,2730
344,2018-06-16 21:55:00.379173,2496's bank,2496
345,2018-06-16 21:56:00.379173,486's bank,486
346,2018-06-16 21:57:00.379173,83's bank,83
347,2018-06-16 21:58:00.379173,8694's bank,8694
348,2018-06-16 21:59:00.379173,8904's bank,8904
349,2018-06-16 22:00:00.379173,9555's bank,9555
350,2018-06-16 22:01:00.379173,3653's bank,3653
351,2018-06-16 22:02:00.379173,4939's bank,4939
352,2018-06-16 22:03:00.379173,8125's bank,8125
353,2018-06-16 22:04:00.379173,8613's bank,8613
354,2018-06-16 22:05:00.379173,2650's bank,2650
355,2018-06-16 22:06:00.379173,915's bank,915
356,2018-06-16 22:07:00.379173,8028's bank,8028
357,2018-06-16 22:08:00.379173,7527's bank,7527
358,2018-06-16 22:09:00.379173,9103's bank,9103
359,2018-06-16 22:10:00.379173,2142's bank,2142
360,2018-06-16 22:11:00.379173,4961's bank,4961
361,2018-06-16 22:12:00.379173,2730's bank,2730
362,2018-06-16 22:13:00.379173,4712's bank,4712
363,2018-06-16 22:14:00.379173,9525's bank,9525
364,2018-06-16 22:15:00.379173,6731's bank,6731
365,2018-06-16 22:16:00.379173,6526's bank,6526
366,2018-06-16 22:17:00.379173,8599's bank,8599
367,2018-06-16 22:18:00.379173,7384's bank,7384
368,2018-06-16 22:19:00.379173,8536's bank,8536
369,2018-06-16 22:20:00.379173,2425's bank,2425
370,2018-06-16 22:21:00.379173,4948's bank,4948
371,2018-06-16 22:22:00.379173,5144's bank,5144
372,2018-06-16 22:23:00.379173,2288's bank,2288
373,2018-06-16 22:24:00.379173,1700's bank,1700
374,2018-06-16 22:25:00.379173,5604's bank,5604
375,2018-06-16 22:26:00.379173,6807's bank,6807
376,2018-06-16 22:27:00.379173,3459's bank,3459
377,2018-06-16 22:28:00.379173,8177's bank,8177
378,2018-06-16 22:29:00.379173,2828's bank,2828
379,2018-06-16 22:30:00.379173,4654's bank,4654
380,2018-06-16 22:31:00.379173,9019's bank,9019
381,2018-06-16 22:32:00.379173,9814's bank,9814
382,2018-06-16 22:33:00.379173,3931's bank,3931
383,2018-06-16 22:34:00.379173,2546's bank,2546
384,2018-06-16 22:35:00.379173,5013's bank,5013
385,2018-06-16 22:36:00.379173,7301's bank,7301
386,2018-06-16 22:37:00.379173,7281's bank,7281
387,2018-06-16 22:38:00.379173,5355's bank,5355
388,2018-06-16 22:39:00.379173,3565's bank,3565
389,2018-06-16 22:40:00.379173,1837's bank,1837
390,2018-06-16 22:41:00.379173,9808's bank,9808
391,2018-06-16 22:42:00.379173,4164's bank,4164
392,2018-06-16 22:43:00.379173,4428's bank,4428
393,2018-06-16 22:44:00.379173,5115's bank,5115
394,2018-06-16 22:45:00.379173,7779's bank,7779
395,2018-06-16 22:46:00.379173,5585's bank,5585
396,2018-06-16 22:47:00.379173,7771's bank,7771
397,2018-06-16 22:48:00.379173,7522's bank,7522
398,2018-06-16 22:49:00.379173,4976's bank,4976
399,2018-06-16 22:50:00.379173,1940's bank,1940
400,2018-06-16 22:51:00.379173,3582's bank,3582
401,2018-06-16 22:52:00.379173,1148's bank,1148
402,2018-06-16 22:53:00.379173,8941's bank,8941
403,2018-06-16 22:54:00.379173,191's bank,191
404,2018-06-16 22:55:00.379173,5095's bank,5095
405,2018-06-16 22:56:00.379173,9090's bank,9090
406,2018-06-16 22:57:00.379173,9815's bank,9815
407,2018-06-16 22:58:00.379173,926's bank,926
408,2018-06-16 22:59:00.379173,2292's bank,2292
409,2018-06-16 23:00:00.379173,2899's bank,2899
410,2018-06-16 23:01:00.379173,8362's bank,8362
411,2018-06-16 23:02:00.379173,6791's bank,6791
412,2018-06-16 23:03:00.379173,5684's bank,5684
413,2018-06-16 23:04:00.379173,5144's bank,5144
414,2018-06-16 23:05:00.379173,5674's bank,5674
415,2018-06-16 23:06:00.379173,6412's bank,6412
416,2018-06-16 23:07:00.379173,1959's bank,1959
417,2018-06-16 23:08:00.379173,9906's bank,9906
418,2018-06-16 23:09:00.379173,4654's bank,4654
419,2018-06-16 23:10:00.379173,5682's bank,5682
420,2018-06-16 23:11:00.379173,4012's bank,4012
421,2018-06-16 23:12:00.379173,3680's bank,3680
422,2018-06-16 23:13:00.379173,8541's bank,8541
423,2018-06-16 23:14:00.379173,1556's bank,1556
424,2018-06-16 23:15:00.379173,1967's bank,1967
425,2018-06-16 23:16:00.379173,4103's bank,4103
426,2018-06-16 23:17:00.379173,7870's bank,7870
427,2018-06-16 23:18:00.379173,8472's bank,8472
428,2018-06-16 23:19:00.379173,8419's bank,8419
429,2018-06-16 23:20:00.379173,7028's bank,7028
430,2018-06-16 23:21:00.379173,6319's bank,6319
431,2018-06-16 23:22:00.379173,7953's bank,7953
432,2018-06-16 23:23:00.379173,4866's bank,4866
433,2018-06-16 23:24:00.379173,7800's bank,7800
